,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Washington,US,47.5001,-120.5015,68.58,36,24,9.82,few clouds
232,Vyazma,RU,55.2104,34.2951,40.93,94,100,16.84,overcast clouds
233,Batavia,US,41.85,-88.3126,91.06,46,40,1.01,scattered clouds
234,Okhotsk,RU,59.3833,143.3,45.81,83,100,8.79,overcast clouds
235,Khorixas,NA,-20.3667,14.9667,62.55,47,0,3.51,clear sky
236,Seoul,KR,37.5683,126.9778,69.37,68,0,8.05,clear sky
237,Boa Vista,BR,2.8197,-60.6733,80.58,89,75,4.61,broken clouds
238,Derzhavinsk,KZ,51.1,66.3167,39.13,57,5,9.17,clear sky
239,Vardo,NO,70.3705,31.1107,43.0,76,100,22.79,overcast clouds
240,Algiers,DZ,36.7525,3.042,73.22,78,40,2.3,scattered clouds
241,Eureka,US,40.8021,-124.1637,71.74,74,56,9.42,broken clouds
242,Yellowknife,CA,62.456,-114.3525,50.52,62,75,4.61,broken clouds
243,Tiksi,RU,71.6872,128.8694,34.2,75,100,19.28,overcast clouds
244,Tual,ID,-5.6667,132.75,79.77,81,84,17.96,broken clouds
245,Bestobe,KZ,52.4994,73.0975,38.32,69,15,18.77,few clouds
246,Pevek,RU,69.7008,170.3133,30.88,75,92,8.03,overcast clouds
247,Victoria Point,AU,-27.5833,153.3,72.48,82,4,5.01,clear sky
248,Acari,PE,-15.4311,-74.6158,65.53,75,55,6.76,broken clouds
249,Kamphaeng Phet,TH,16.25,99.5,76.59,89,100,0.85,light rain
250,Longyearbyen,SJ,78.2186,15.6401,39.04,93,75,2.3,broken clouds
251,Serebryanyy Bor,RU,56.8,124.8,37.24,75,95,1.45,overcast clouds
252,Bilibino,RU,68.0546,166.4372,22.01,76,26,4.07,scattered clouds
253,Buala,SB,-8.145,159.5921,81.57,80,100,8.01,moderate rain
254,San Rafael,AR,-34.6177,-68.3301,63.28,30,1,23.53,clear sky
255,Fowa,NG,8.9167,6.4,76.01,88,60,3.2,broken clouds
256,Lianzhou,CN,24.7811,112.3825,75.24,97,9,1.41,clear sky
257,Severo-Kurilsk,RU,50.6789,156.125,50.0,93,100,18.07,overcast clouds
258,Fort Nelson,CA,58.8053,-122.7002,56.79,47,75,5.75,broken clouds
259,Saravan,AM,39.7196,45.6483,56.05,42,0,5.55,clear sky
260,Yatou,CN,37.15,122.3833,72.57,84,100,21.83,moderate rain
261,Cabo San Lucas,MX,22.8909,-109.9124,93.51,66,20,10.36,few clouds
262,Oksfjord,NO,70.2396,22.3479,47.32,76,97,9.1,overcast clouds
263,Vrbno Pod Pradedem,CZ,50.1209,17.3832,45.55,74,81,4.5,broken clouds
264,Hualmay,PE,-11.0964,-77.6139,63.36,73,15,12.35,few clouds
265,Honiara,SB,-9.4333,159.95,81.5,81,96,10.49,overcast clouds
266,Hirara,JP,24.8,125.2833,79.07,94,75,4.61,broken clouds
267,Merke,KZ,42.8728,73.1786,57.74,36,26,1.21,scattered clouds
268,Saryg-Sep,RU,51.5,95.6,46.85,61,24,4.63,few clouds
269,Howard Springs,AU,-12.497,131.047,76.91,95,64,7.58,broken clouds
270,Port Lincoln,AU,-34.7333,135.8667,53.15,59,82,24.11,broken clouds
271,Kudahuvadhoo,MV,2.6708,72.8944,82.04,77,90,8.14,overcast clouds
272,Leningradskiy,RU,69.3833,178.4167,28.24,84,92,21.79,overcast clouds
273,Jacqueville,CI,5.2052,-4.4146,76.91,90,3,8.84,clear sky
274,Cristalina,BR,-16.7686,-47.6136,75.49,22,78,4.34,broken clouds
275,Hokitika,NZ,-42.7167,170.9667,52.29,78,92,5.99,overcast clouds
276,Gumrak,RU,48.7826,44.3824,58.91,51,0,11.18,clear sky
277,Erzin,TR,36.9559,36.2,75.92,80,1,1.19,clear sky
278,Hutchinson,US,38.0608,-97.9298,91.81,37,1,5.99,clear sky
279,Boende,CD,-0.2167,20.8667,67.35,99,84,1.5,broken clouds
280,Shetpe,KZ,44.1667,52.1167,67.39,33,91,18.16,overcast clouds
281,Karasjok,NO,69.4719,25.5112,39.31,89,100,9.86,overcast clouds
282,Umreth,IN,22.7,73.1167,80.58,91,97,6.2,overcast clouds
283,Alice Springs,AU,-23.7,133.8833,63.95,63,75,5.75,broken clouds
284,Provideniya,RU,64.3833,-173.3,33.91,55,20,13.42,few clouds
285,Dunedin,NZ,-45.8742,170.5036,51.57,68,62,4.32,broken clouds
286,Adeje,ES,28.1227,-16.726,73.02,71,40,1.01,scattered clouds
287,Kamenka,RU,51.3223,42.7678,51.55,56,100,19.42,moderate rain
288,Takoradi,GH,4.8845,-1.7554,75.54,92,15,7.81,few clouds
289,Saint-Georges,GD,12.0564,-61.7485,83.88,74,20,0.0,few clouds
290,Jiutai,CN,44.1525,125.8328,52.14,86,100,6.38,moderate rain
291,San Jose,US,37.3394,-121.895,81.64,45,40,8.01,scattered clouds
292,Dingzhou,CN,38.5131,114.9956,62.71,97,100,5.57,light rain
293,Laguna De Perlas,NI,12.3429,-83.6712,86.09,75,70,6.87,broken clouds
294,Mogadishu,SO,2.0371,45.3438,77.18,84,6,18.57,clear sky
295,Charters Towers,AU,-20.1,146.2667,65.59,71,15,8.1,few clouds
296,Kangaatsiaq,GL,68.3065,-53.4641,31.55,64,100,3.31,overcast clouds
297,Tabou,CI,4.423,-7.3528,77.85,85,61,4.38,broken clouds
298,Abha,SA,18.2164,42.5053,67.82,19,0,0.0,clear sky
299,Cayenne,GF,4.9333,-52.3333,84.09,76,0,3.0,clear sky
300,Coihaique,CL,-45.5752,-72.0662,48.15,53,40,6.91,scattered clouds
301,Baykit,RU,61.67,96.37,44.62,98,100,2.13,light rain
302,Erdenet,MN,49.0333,104.0833,46.33,91,33,3.44,scattered clouds
303,Padang,ID,-0.9492,100.3543,75.25,84,97,3.58,overcast clouds
304,Manta,EC,-0.95,-80.7333,82.18,69,75,14.97,broken clouds
305,Sakakah,SA,29.9697,40.2064,83.77,22,0,3.51,clear sky
306,Yangambi,CD,0.8102,24.4336,69.51,91,74,2.19,broken clouds
307,Tessalit,ML,20.1986,1.0114,92.35,10,0,8.16,clear sky
308,Tulun,RU,54.5611,100.5792,46.62,95,72,0.54,broken clouds
309,Tiznit,MA,29.5833,-9.5,63.9,86,87,3.0,overcast clouds
310,Bristol,US,41.8334,-71.1662,71.15,65,1,5.75,clear sky
311,Dakar,SN,14.6937,-17.4441,77.88,78,19,9.98,few clouds
312,Torbay,CA,47.6666,-52.7314,58.75,97,90,11.5,fog
313,Whitehorse,CA,60.7161,-135.0538,51.1,53,75,6.91,broken clouds
314,Sorland,NO,67.667,12.6934,52.23,78,100,11.23,overcast clouds
315,Luderitz,NA,-26.6481,15.1594,54.59,85,0,9.53,clear sky
316,Velyka Lepetykha,UA,47.1757,33.9436,61.81,75,49,13.78,scattered clouds
317,Biak,ID,-0.9131,122.8766,75.2,83,93,3.51,overcast clouds
318,Kanniyakumari,IN,8.0833,77.5667,79.23,86,97,14.52,overcast clouds
319,Yuxia,CN,34.0615,108.6291,59.61,73,95,5.91,overcast clouds
320,Tatawin,TN,32.9297,10.4518,85.08,51,0,3.09,clear sky
321,Itarema,BR,-2.9248,-39.9167,78.46,76,97,16.58,overcast clouds
322,Mount Isa,AU,-20.7333,139.5,78.57,29,3,8.05,clear sky
323,Grindavik,IS,63.8424,-22.4338,48.67,100,90,25.32,overcast clouds
324,Lovrenc Na Pohorju,SI,46.5406,15.3931,58.08,96,100,3.87,light rain
325,Vero Beach,US,27.6386,-80.3973,86.07,78,1,4.0,clear sky
326,The Valley,AI,18.217,-63.0578,80.82,94,20,4.61,few clouds
327,Lander,US,42.833,-108.7307,70.2,36,20,23.02,few clouds
328,San Juan,AR,-31.5375,-68.5364,71.73,29,0,20.83,clear sky
329,Atar,MR,20.5169,-13.0499,90.37,37,74,19.44,broken clouds
330,Sollies-Pont,FR,43.1898,6.0432,67.05,59,0,11.99,clear sky
331,Makakilo City,US,21.3469,-158.0858,86.32,55,40,12.66,scattered clouds
332,Chilchotla,MX,19.2548,-97.1844,62.96,84,100,4.18,overcast clouds
333,Buraydah,SA,26.326,43.975,86.45,19,0,12.35,clear sky
334,Marawi,PH,7.9986,124.2928,65.64,96,100,1.36,overcast clouds
335,Ust-Kuyga,RU,70.0167,135.6,28.54,65,65,5.95,broken clouds
336,Peabiru,BR,-23.9128,-52.3431,83.73,28,30,2.21,scattered clouds
337,Paamiut,GL,61.994,-49.6678,36.79,83,91,7.67,overcast clouds
338,Morant Bay,JM,17.8815,-76.4093,84.65,73,92,7.36,overcast clouds
339,Lagoa,PT,39.05,-27.9833,68.65,63,57,11.83,broken clouds
340,Tagusao,PH,9.1924,117.8141,80.11,81,95,4.29,overcast clouds
341,Punta Alta,AR,-38.8759,-62.0736,55.15,98,100,9.37,moderate rain
342,Webuye,KE,0.6075,34.7697,59.54,89,26,4.45,scattered clouds
343,Paita,PE,-5.0892,-81.1144,66.24,78,27,19.48,scattered clouds
344,Quatre Cocos,MU,-20.2078,57.7625,69.91,61,87,11.21,overcast clouds
345,Beatrice,US,40.2681,-96.747,91.04,40,1,18.41,clear sky
346,Lompoc,US,34.6391,-120.4579,88.79,67,1,21.85,clear sky
347,Aasiaat,GL,68.7098,-52.8699,23.22,69,100,5.57,overcast clouds
348,Galbshtadt,RU,53.2264,78.9845,38.77,71,59,14.2,broken clouds
349,Brighton,GB,50.8284,-0.1395,62.22,84,100,4.0,overcast clouds
350,Kavaratti,IN,10.5669,72.642,81.45,80,100,12.1,overcast clouds
351,Sterlitamak,RU,53.6246,55.9502,34.79,75,70,2.64,broken clouds
352,Naze,JP,28.3667,129.4833,74.32,75,26,3.0,scattered clouds
353,Bambous Virieux,MU,-20.3428,57.7575,70.05,56,40,6.91,scattered clouds
354,Elizabeth City,US,36.2946,-76.2511,81.01,80,1,1.01,clear sky
355,Kuvandyk,RU,51.4781,57.3552,37.33,64,24,2.48,few clouds
356,Johi,PK,26.6921,67.6133,92.89,47,8,10.51,clear sky
357,Bonthe,SL,7.5264,-12.505,76.3,90,100,5.1,light rain
358,Eura,FI,61.1333,22.1333,44.82,87,11,5.61,few clouds
359,Itoman,JP,26.1247,127.6694,79.57,80,20,2.3,few clouds
360,Meulaboh,ID,4.1363,96.1285,73.0,94,100,10.36,moderate rain
361,Nema,RU,57.5067,50.5011,39.24,55,100,6.62,overcast clouds
362,San Borja,BO,-14.8167,-66.85,90.14,40,40,2.66,scattered clouds
363,Pitsunda,GE,43.1592,40.3378,62.78,65,86,8.03,overcast clouds
364,Coracora,PE,-15.0333,-73.7833,57.04,39,72,7.96,broken clouds
365,Mahebourg,MU,-20.4081,57.7,70.09,56,40,6.91,scattered clouds
366,Iskele,TR,39.484,26.9278,68.09,68,0,5.75,clear sky
367,Victoria,HK,22.2855,114.1577,85.32,85,21,4.74,few clouds
368,Cidreira,BR,-30.1811,-50.2056,66.76,97,89,16.82,moderate rain
369,Gallup,US,35.5281,-108.7426,78.64,35,40,5.99,scattered clouds
370,Salinas,US,36.6777,-121.6555,83.98,64,1,18.41,clear sky
371,Burnie,AU,-41.0667,145.9167,45.54,86,89,17.74,light rain
372,Burley,US,42.5357,-113.7928,55.36,54,20,12.66,few clouds
373,Aranos,NA,-24.1333,19.1167,64.04,16,0,12.5,clear sky
374,Hobyo,SO,5.3505,48.5268,76.96,84,97,25.59,overcast clouds
375,Jiexiu,CN,37.0244,111.9125,56.86,86,70,4.05,broken clouds
376,Barcelos,PT,41.5388,-8.6151,63.84,91,35,5.88,scattered clouds
377,Show Low,US,34.2542,-110.0298,83.08,40,1,21.85,clear sky
378,Reconquista,AR,-29.15,-59.65,89.87,34,86,8.21,overcast clouds
379,Sampit,ID,-2.5333,112.95,71.38,98,26,1.74,scattered clouds
380,Waingapu,ID,-9.6567,120.2641,79.25,79,99,10.45,overcast clouds
381,High Prairie,CA,55.4334,-116.4858,56.5,52,95,11.59,overcast clouds
382,Palana,RU,59.1167,159.9667,47.26,70,99,3.27,overcast clouds
383,Rio Grande,BR,-32.035,-52.0986,64.94,96,100,8.59,heavy intensity rain
384,Fairbanks,US,64.8378,-147.7164,46.36,66,75,5.75,broken clouds
385,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,74,73,8.88,broken clouds
386,Palmer,US,42.1584,-72.3287,72.21,55,20,4.61,few clouds
387,Carutapera,BR,-1.195,-46.02,78.93,79,81,8.34,broken clouds
388,Yumen,CN,40.2833,97.2,65.59,20,3,7.34,clear sky
389,Majur,RS,44.7697,19.6544,64.62,56,74,3.24,light rain
390,Lavrentiya,RU,65.5833,-171.0,32.22,62,3,10.2,clear sky
391,Iraan,US,30.914,-101.8979,95.56,16,0,1.99,clear sky
392,Matara,LK,5.9485,80.5353,77.97,89,42,6.76,scattered clouds
393,Alekseyevsk,RU,57.8406,108.3492,49.57,87,100,1.99,overcast clouds
394,Pacifica,US,37.6138,-122.4869,82.26,78,75,1.01,broken clouds
395,Kolyvan,RU,55.3053,82.7391,43.05,84,88,8.72,overcast clouds
396,Trelew,AR,-43.249,-65.3051,57.63,38,93,6.46,overcast clouds
397,Bay Roberts,CA,47.5999,-53.2648,59.5,96,100,10.0,moderate rain
398,Orlik,RU,52.5178,99.825,44.74,64,86,2.68,overcast clouds
399,Makokou,GA,0.5738,12.8642,71.06,97,98,0.83,light rain
400,Nanakuli,US,21.3906,-158.1547,87.75,54,40,12.66,scattered clouds
401,Vao,NC,-22.6667,167.4833,67.23,65,100,14.14,overcast clouds
402,Sola,VU,-13.8833,167.55,83.07,74,75,6.91,broken clouds
403,Prince Rupert,CA,54.3161,-130.3201,55.49,85,90,4.61,light rain
404,Sept-Iles,CA,50.2001,-66.3821,55.06,80,18,5.99,few clouds
405,San Cristobal,VE,7.7669,-72.225,77.18,86,65,3.53,broken clouds
406,Klyuchi,RU,52.2667,79.1667,40.14,68,62,13.73,broken clouds
407,Kruisfontein,ZA,-34.0033,24.7314,50.88,91,47,6.02,scattered clouds
408,Saint-Leu,RE,-21.15,55.2833,63.46,64,12,10.71,few clouds
409,Waitati,NZ,-45.75,170.5667,52.39,67,73,4.85,broken clouds
410,Oga,IT,46.4631,10.347,46.63,99,100,6.62,overcast clouds
411,Garlasco,IT,45.1974,8.9238,60.33,83,18,6.93,few clouds
412,Neuquen,AR,-38.9516,-68.0591,64.29,22,0,8.05,clear sky
413,Flinders,AU,-34.5833,150.8552,64.26,40,0,7.14,clear sky
414,Zambezi,ZM,-13.5432,23.1047,75.99,23,58,7.02,broken clouds
415,Salta,AR,-24.7859,-65.4117,81.57,37,40,5.99,scattered clouds
416,San Antero,CO,9.3741,-75.7589,80.96,83,86,7.76,overcast clouds
417,La Paz,BO,-16.5,-68.15,52.23,57,93,11.83,overcast clouds
418,Sortland,NO,68.6949,15.4162,48.36,68,100,5.82,overcast clouds
419,Kanevskaya,RU,46.0849,38.9596,62.42,88,99,8.9,moderate rain
420,Northam,GB,51.0333,-4.2167,59.67,84,2,7.27,clear sky
421,Champerico,GT,14.3,-91.9167,87.35,74,85,5.93,overcast clouds
422,Goderich,CA,43.7501,-81.7165,74.21,60,0,3.44,clear sky
423,Catuday,PH,16.2923,119.8062,77.94,83,90,7.09,overcast clouds
424,Spencer,US,43.1414,-95.1444,88.74,25,100,21.34,overcast clouds
425,Novokayakent,RU,42.3937,47.9861,60.85,62,5,2.59,clear sky
426,Bud,US,39.447,-86.1758,85.95,62,100,6.93,overcast clouds
427,Esmeralda,CU,21.8525,-78.1169,88.84,72,94,10.2,overcast clouds
428,Lovrin,RO,45.9681,20.7703,55.56,58,28,7.65,light rain
429,Marsh Harbour,BS,26.5412,-77.0636,83.73,68,78,8.75,broken clouds
430,Sozopol,BG,42.4167,27.7,62.94,76,32,3.15,light rain
431,Ulladulla,AU,-35.35,150.4667,64.09,46,0,9.01,clear sky
432,Nyagan,RU,62.1406,65.3936,33.8,97,100,12.44,overcast clouds
433,Aklavik,CA,68.2191,-135.0107,46.0,48,20,2.51,few clouds
434,Lluta,PE,-16.0147,-72.0142,52.07,42,45,6.38,light rain
435,Itabera,BR,-23.8619,-49.1372,75.07,65,31,7.61,scattered clouds
436,Ormara,PK,25.2088,64.6357,80.76,87,3,14.79,clear sky
437,Kushmurun,KZ,52.4503,64.6311,36.28,69,7,10.33,clear sky
438,Gat,IL,31.61,34.7642,77.4,65,0,4.85,clear sky
439,Am Timan,TD,11.0297,20.2827,73.63,88,62,1.03,broken clouds
440,Ancud,CL,-41.8697,-73.8203,51.42,80,34,8.05,scattered clouds
441,North Augusta,US,33.5018,-81.9651,84.51,73,40,5.75,scattered clouds
442,Verkhnevilyuysk,RU,63.4453,120.3167,23.65,96,9,3.85,clear sky
443,Turukhansk,RU,65.8167,87.9833,38.26,90,98,2.42,overcast clouds
444,Bella Union,UY,-30.2752,-57.6007,74.08,85,99,13.91,overcast clouds
445,Yabelo,ET,4.8833,38.0833,65.32,63,75,3.18,light rain
446,Contai,IN,21.7786,87.7536,76.51,92,100,4.16,moderate rain
447,Male,MV,4.1748,73.5089,81.93,79,88,8.59,overcast clouds
448,Shizunai,JP,42.3339,142.3669,61.59,60,59,8.21,broken clouds
449,Dyersburg,US,36.0345,-89.3856,81.09,78,90,3.44,overcast clouds
450,Parati,BR,-23.2178,-44.7131,85.1,95,80,1.97,broken clouds
451,Copiapo,CL,-27.3667,-70.3333,55.09,44,1,5.97,clear sky
452,West Plains,US,36.7281,-91.8524,83.32,67,75,1.01,broken clouds
453,Rawah,IQ,34.4816,41.9093,79.29,25,0,5.93,clear sky
454,Nemuro,JP,43.3236,145.575,58.42,72,84,7.05,broken clouds
455,Poum,NC,-20.2333,164.0167,72.37,61,7,17.67,clear sky
456,Clonakilty,IE,51.6231,-8.8706,54.61,87,57,7.25,broken clouds
457,Ransang,PH,8.9603,117.5828,79.16,83,92,2.46,overcast clouds
458,Labuhan,ID,-6.8844,112.2051,76.66,78,33,8.88,scattered clouds
459,Cabra,ES,37.4725,-4.4421,76.39,50,0,3.96,clear sky
460,Kavieng,PG,-2.5744,150.7967,82.56,74,44,9.24,scattered clouds
461,Saint George,US,37.1041,-113.5841,94.62,15,1,3.0,clear sky
462,Tarko-Sale,RU,64.9225,77.785,34.57,92,49,8.84,scattered clouds
