,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
463,Ilhabela,BR,-23.7781,-45.3581,71.17,94,48,6.2,scattered clouds
464,Banda Aceh,ID,5.5577,95.3222,75.79,87,100,15.66,light rain
465,Taft,IR,31.7471,54.2088,73.35,14,40,2.3,scattered clouds
466,Salalah,OM,17.0151,54.0924,80.69,89,75,5.75,broken clouds
467,Tymovskoye,RU,50.8456,142.655,46.24,78,33,3.04,scattered clouds
468,Passos,BR,-20.7189,-46.6097,84.6,25,75,4.43,broken clouds
469,Virginia Beach,US,36.8529,-75.978,80.62,76,40,10.36,scattered clouds
470,Beloha,MG,-25.1667,45.05,59.85,69,2,8.75,clear sky
471,Barra Da Estiva,BR,-13.6261,-41.3269,70.72,33,2,1.72,clear sky
472,Muscle Shoals,US,34.7448,-87.6675,77.27,85,75,3.0,broken clouds
473,Madimba,TZ,-10.4,40.3333,73.96,71,0,13.11,clear sky
474,Jacareacanga,BR,-6.2222,-57.7528,82.09,60,85,1.1,light rain
475,Pangkalanbuun,ID,-2.6833,111.6167,72.14,95,43,2.33,scattered clouds
476,Alpena,US,45.0617,-83.4327,77.94,69,1,7.0,clear sky
477,Gazojak,TM,41.1875,61.4036,61.84,29,0,12.26,clear sky
478,Warrnambool,AU,-38.3833,142.4833,48.83,76,63,24.65,broken clouds
479,Mana,GF,5.6592,-53.7767,79.92,81,67,10.36,broken clouds
480,Kirakira,SB,-10.4544,161.9205,82.22,78,99,13.31,light rain
481,Praya,CV,14.9215,-23.5087,79.34,89,40,6.91,scattered clouds
482,Saint-Etienne,FR,45.4333,4.4,54.23,100,90,2.3,overcast clouds
483,Lata,PT,40.1629,-8.3327,62.08,96,5,2.04,clear sky
484,Kaeo,NZ,-35.1,173.7833,65.32,67,30,6.73,scattered clouds
485,Bereda,ES,43.2686,-7.5406,55.99,100,74,2.46,broken clouds
486,Kabare,CD,-2.4683,28.8242,61.92,90,58,1.5,broken clouds
487,Gilgit,PK,35.9221,74.3087,77.65,52,3,3.62,clear sky
488,Barabai,ID,-2.5833,115.3833,70.95,86,77,1.74,broken clouds
489,Bundaberg,AU,-24.85,152.35,70.09,68,0,4.61,clear sky
490,Mitsamiouli,KM,-11.3847,43.2844,76.37,70,0,8.03,clear sky
491,Katobu,ID,-4.9408,122.5276,70.36,94,100,7.0,light rain
492,Sirsi,IN,14.6167,74.85,69.44,95,100,3.58,overcast clouds
493,Itamaraca,BR,-7.7478,-34.8256,77.68,77,83,12.88,broken clouds
494,Freeport,US,40.6576,-73.5832,78.31,51,1,1.99,clear sky
495,Awbari,LY,26.5921,12.7805,81.36,21,0,5.01,clear sky
496,Spirit River,CA,55.7833,-118.8361,55.92,56,95,8.19,overcast clouds
497,Moulins,FR,46.5,3.3333,61.09,95,100,4.97,overcast clouds
498,Amahai,ID,-3.3333,128.9167,77.38,88,54,2.08,broken clouds
499,Tarrega,ES,41.647,1.1396,67.82,59,44,3.31,scattered clouds
500,Afyonkarahisar,TR,38.75,30.6667,64.0,54,1,3.87,clear sky
501,Port Hawkesbury,CA,45.6169,-61.3485,61.59,79,1,7.0,clear sky
502,Teguise,ES,29.0605,-13.564,70.02,68,40,8.05,scattered clouds
503,Foz,ES,43.5692,-7.2544,60.08,89,80,3.11,broken clouds
504,San Jose De Rio Tinto,HN,14.9333,-85.7,88.05,49,93,6.2,overcast clouds
505,Kailua,US,21.4022,-157.7394,87.78,62,43,12.66,scattered clouds
506,Ambon,ID,-3.6954,128.1814,75.34,94,75,4.61,thunderstorm with heavy rain
507,Araouane,ML,18.9048,-3.5265,97.9,13,7,8.81,clear sky
508,Kota Belud,MY,6.351,116.4305,76.86,87,56,3.78,broken clouds
509,Antigonish,CA,45.6169,-61.9986,59.83,84,3,5.99,clear sky
510,Burns Lake,CA,54.2331,-125.7533,49.42,59,100,7.99,overcast clouds
511,Bin Qirdan,TN,33.1378,11.2197,81.32,67,0,4.45,clear sky
512,Port Blair,IN,11.6667,92.75,79.97,84,100,2.55,moderate rain
513,Kuito,AO,-12.3833,16.9333,60.96,82,53,5.64,broken clouds
514,Quincy,US,42.2529,-71.0023,71.53,65,20,8.05,few clouds
515,Tankhoy,RU,51.5528,105.1306,53.38,83,1,5.84,clear sky
516,Ekhabi,RU,53.5102,142.9671,50.83,60,48,17.31,scattered clouds
517,Hambantota,LK,6.1241,81.1185,79.54,85,36,11.86,scattered clouds
518,Tangzhai,CN,34.4328,116.5911,61.54,93,100,11.92,overcast clouds
519,Tezu,IN,27.9167,96.1667,73.83,82,2,3.27,clear sky
520,Puerto Madryn,AR,-42.7692,-65.0385,55.45,48,60,11.05,broken clouds
521,Yamethin,MM,20.4333,96.15,74.55,92,100,2.24,overcast clouds
522,Ahero,KE,-0.1746,34.9163,65.86,84,66,3.91,broken clouds
523,Noumea,NC,-22.2763,166.4572,71.58,56,5,10.0,clear sky
524,Vizinga,RU,61.0749,50.1031,32.09,94,72,5.53,broken clouds
525,Mandalgovi,MN,45.7625,106.2708,48.6,94,7,8.75,clear sky
526,Fundata,RO,45.4367,25.2751,46.47,82,2,1.03,clear sky
527,Ximei,CN,24.9639,118.3794,80.33,94,3,2.06,clear sky
528,Santiago,CL,-33.4569,-70.6483,62.04,51,75,6.91,broken clouds
529,Synya,RU,65.3718,58.0387,32.36,91,39,8.99,scattered clouds
530,Santa Cruz,BO,-17.8,-63.1667,87.85,51,38,13.8,scattered clouds
531,Paraiso,CR,9.8383,-83.8656,73.89,67,78,3.2,broken clouds
532,Dhanaula,IN,30.2833,75.5833,79.47,78,1,4.7,clear sky
533,Ahipara,NZ,-35.1667,173.1667,59.45,70,18,7.02,few clouds
534,Nioro,GM,13.35,-15.75,78.8,87,100,4.21,overcast clouds
535,Puri,IN,19.8,85.85,79.32,78,100,4.61,light rain
536,Severodvinsk,RU,64.5635,39.8302,41.11,70,56,6.26,broken clouds
537,Aswan,EG,24.0934,32.907,86.31,17,1,8.43,clear sky
538,Fitjar,NO,59.9184,5.3192,56.46,72,100,10.29,light rain
539,Nome,US,64.5011,-165.4064,39.27,49,40,8.05,scattered clouds
540,Ambalavao,MG,-21.8333,46.9333,52.27,91,83,5.53,broken clouds
541,El Tigre,VE,8.8875,-64.2454,82.65,61,81,1.97,broken clouds
542,Jiuquan,CN,39.7432,98.5174,65.77,20,4,8.81,clear sky
543,Brokopondo,SR,4.75,-55.1667,83.77,68,92,7.29,overcast clouds
544,Espanola,US,35.9911,-106.0806,85.17,33,67,12.35,broken clouds
545,Khuldabad,IN,20.05,75.1833,70.0,91,87,5.01,overcast clouds
546,Shingu,JP,33.7333,135.9833,72.91,85,98,6.55,overcast clouds
547,Tongren,CN,27.7172,109.1853,69.01,97,82,1.88,light rain
548,Gafanha Da Encarnacao,PT,40.6181,-8.733,64.27,79,14,18.03,few clouds
549,Itacare,BR,-14.2775,-38.9967,76.89,79,8,6.67,clear sky
550,Cloquet,US,46.7216,-92.4594,85.98,49,1,18.41,clear sky
551,Paramonga,PE,-10.6667,-77.8333,62.64,78,11,12.21,few clouds
552,Bonfim,BR,3.0833,-59.95,83.01,68,83,2.98,broken clouds
553,Guerande,FR,47.3291,-2.4283,58.69,77,98,13.33,overcast clouds
554,Yerbogachen,RU,61.2767,108.0108,38.88,96,96,1.97,overcast clouds
555,Strezhevoy,RU,60.7333,77.5889,39.18,94,100,7.02,overcast clouds
556,Talnakh,RU,69.4865,88.3972,36.32,92,100,4.83,overcast clouds
557,Guasdualito,VE,7.2424,-70.7324,79.63,86,45,1.5,scattered clouds
558,Kibala,TD,9.1104,18.3463,73.35,94,20,0.0,thunderstorm with rain
559,Port Hedland,AU,-20.3167,118.5667,62.65,45,5,8.05,clear sky
560,Udachnyy,RU,66.4167,112.4,28.27,79,100,5.75,overcast clouds
561,Mizan Teferi,ET,6.9833,35.5833,60.21,96,85,2.91,overcast clouds
562,Neiafu,TO,-18.65,-173.9833,79.48,78,75,14.09,light rain
563,Port-Gentil,GA,-0.7193,8.7815,77.23,81,96,10.98,overcast clouds
564,Santo Antonio Do Sudoeste,BR,-26.0736,-53.7253,76.01,59,100,2.55,overcast clouds
565,Las Palmas,ES,28.4204,-14.0131,70.59,64,35,10.36,scattered clouds
566,College,US,64.8569,-147.8028,46.65,68,75,5.75,broken clouds
567,San Patricio,US,28.017,-97.5169,97.52,37,1,5.12,clear sky
568,Tangkak,MY,2.2673,102.5453,75.07,96,100,3.38,overcast clouds
569,Zhezkazgan,KZ,47.8043,67.7144,44.11,43,0,5.17,clear sky
570,Slatinany,CZ,49.9211,15.8138,51.28,76,0,1.14,clear sky
571,Calabasas,US,34.1578,-118.6384,89.62,52,1,1.01,clear sky
572,Olavarria,AR,-36.8927,-60.3225,59.45,85,1,6.71,clear sky
573,Hays,US,30.0502,-98.0336,100.42,36,37,7.0,scattered clouds
574,Honningsvag,NO,70.9821,25.9704,38.73,77,89,24.7,overcast clouds
575,Puerto Quijarro,BO,-17.7833,-57.7667,93.72,11,11,3.36,few clouds
576,La Ronge,CA,55.1001,-105.2842,59.22,44,75,13.8,broken clouds
577,Malpe,IN,13.35,74.7167,79.9,95,86,3.42,overcast clouds
578,Ordzhonikidze,KZ,52.4411,61.7408,33.39,75,6,7.72,clear sky
579,Teocaltiche,MX,21.4333,-102.5833,78.31,68,81,8.48,broken clouds
580,Varzob,TJ,38.7737,68.8178,58.73,22,0,5.64,clear sky
581,Cradock,ZA,-32.1642,25.6192,54.21,51,0,4.29,clear sky
582,Mackay,AU,-21.15,149.2,74.05,66,12,6.38,few clouds
583,Minas,UY,-34.3759,-55.2377,60.53,93,100,14.43,overcast clouds
584,Berlevag,NO,70.8578,29.0864,44.55,65,0,16.11,clear sky
585,Muroto,JP,33.2833,134.15,73.44,75,66,11.12,broken clouds
586,Bani,DO,18.2833,-70.3333,79.86,73,28,10.6,scattered clouds
587,Shebunino,RU,46.4339,141.8603,58.69,58,1,8.9,clear sky
588,Urusha,RU,54.05,122.9,37.38,95,34,1.68,scattered clouds
589,Sabha,LY,27.0377,14.4283,84.43,21,0,8.55,clear sky
590,Merauke,ID,-8.4667,140.3333,77.45,86,99,13.6,overcast clouds
591,Ishigaki,JP,24.3448,124.1572,80.73,94,40,3.44,scattered clouds
592,Shache,CN,38.4167,77.2406,71.01,15,46,4.81,scattered clouds
593,Korla,CN,41.7597,86.1469,72.5,23,0,3.49,clear sky
594,Chegdomyn,RU,51.1167,133.0167,38.95,83,0,2.75,clear sky
595,Bavleny,RU,56.4,39.56,41.59,58,100,14.7,light rain
596,Rivadavia,AR,-33.1905,-68.4608,68.47,31,0,20.36,clear sky
597,Aksu,CN,41.1231,80.2644,71.64,23,0,4.21,clear sky
598,Cam Ranh,VN,11.9214,109.1591,75.16,94,40,2.3,scattered clouds
599,Oranjemund,NA,-28.55,16.4333,55.74,86,12,3.09,few clouds
600,Vestmannaeyjar,IS,63.4427,-20.2734,50.16,91,99,32.06,overcast clouds
601,Pontianak,ID,-0.0333,109.3333,75.18,94,40,3.44,scattered clouds
602,Muros,ES,42.7762,-9.0603,64.24,88,52,10.85,broken clouds
603,Buenos Aires,AR,-34.6132,-58.3772,66.09,83,90,11.5,overcast clouds
604,Ararat,AM,39.8317,44.7049,68.34,31,1,4.65,clear sky
605,Kalmunai,LK,7.4167,81.8167,79.75,83,56,5.44,broken clouds
606,Ambilobe,MG,-13.2,49.05,73.29,76,91,5.95,overcast clouds
607,Saint-Joseph,RE,-21.3667,55.6167,62.98,69,5,4.45,clear sky
608,Changji,CN,44.0167,87.3167,75.99,25,0,13.42,clear sky
609,Yukhnov,RU,54.7444,35.2297,43.5,95,100,14.0,overcast clouds
610,Ouesso,CG,1.6136,16.0517,69.28,99,100,2.26,overcast clouds
611,Amilly,FR,47.9728,2.7719,60.89,98,100,9.53,light rain
612,Saint-Augustin,CA,51.226,-58.6502,53.82,44,6,12.3,clear sky
613,Koumac,NC,-20.5667,164.2833,73.74,53,16,4.76,few clouds
614,Muisne,EC,0.6,-80.0333,76.35,84,74,10.11,broken clouds
615,Nangong,CN,37.3581,115.3744,61.25,94,100,19.22,light rain
616,Boca Do Acre,BR,-8.7522,-67.3978,90.82,44,63,3.15,broken clouds
617,Hailey,US,43.5196,-114.3153,51.66,58,75,9.22,broken clouds
618,Vanavara,RU,60.34,102.2797,43.16,87,100,2.51,overcast clouds
619,Grand Gaube,MU,-20.0064,57.6608,70.2,66,93,1.99,overcast clouds
620,Lithakia,GR,37.7167,20.8333,70.97,87,0,7.18,clear sky
621,Rosarito,MX,32.3333,-117.0333,84.94,61,0,7.52,clear sky
622,Vallenar,CL,-28.5708,-70.7581,68.45,37,0,5.1,clear sky
623,Kerchevskiy,RU,59.946,56.2884,33.39,89,96,8.55,overcast clouds
624,Marystown,CA,47.1666,-55.1483,55.65,95,100,20.89,overcast clouds
625,Bayshore Gardens,US,27.4253,-82.5904,86.22,62,1,8.05,clear sky
626,Ptichye,RU,45.5168,41.7115,64.78,93,100,5.97,light rain
627,Mehran,IR,33.1222,46.1646,78.28,18,0,9.37,clear sky
628,Severnyy,RU,50.677,36.5532,51.84,100,90,2.24,fog
629,Dzilam Gonzalez,MX,21.2833,-88.9333,86.58,67,42,11.39,scattered clouds
630,Metapan,SV,14.3333,-89.45,91.96,77,100,0.83,light rain
631,Hervey Bay,AU,-25.2986,152.8535,69.91,67,0,8.28,clear sky
632,Emerald,AU,-23.5333,148.1667,67.48,64,0,7.65,clear sky
633,Sterling,US,39.0062,-77.4286,80.74,71,1,4.61,clear sky
634,Tigil,RU,57.8,158.6667,52.81,63,77,10.16,broken clouds
635,Paso De Los Toros,UY,-32.8167,-56.5167,64.67,94,92,11.48,overcast clouds
636,Tailai,CN,46.3833,123.4,49.51,84,100,5.3,overcast clouds
637,Kargasok,RU,59.0556,80.8572,36.43,97,100,7.78,overcast clouds
638,Sala Consilina,IT,40.3912,15.5989,67.1,97,28,5.23,scattered clouds
639,Novyy Urengoy,RU,66.0833,76.6333,37.56,95,100,14.92,overcast clouds
640,Tura,IN,25.5198,90.2201,71.87,98,33,4.25,scattered clouds
641,Haines Junction,CA,60.7522,-137.5108,57.15,41,66,3.44,broken clouds
642,Rocha,UY,-34.4833,-54.3333,60.62,97,100,8.5,overcast clouds
643,Tromso,NO,69.6496,18.957,44.62,81,0,4.61,clear sky
644,Ayan,RU,56.45,138.1667,44.35,54,1,12.17,clear sky
645,Jvari,GE,42.7169,42.052,59.25,77,96,4.47,overcast clouds
646,Domokos,GR,39.1272,22.3003,71.56,53,0,5.88,clear sky
647,Mumbwa,ZM,-14.9783,27.0619,67.66,52,0,6.51,clear sky
648,Lufilufi,WS,-13.8745,-171.5986,87.58,68,12,6.89,few clouds
649,Linqiong,CN,30.4159,103.4609,66.02,82,0,2.01,clear sky
650,Dhidhdhoo,MV,6.8833,73.1,81.54,81,100,11.63,overcast clouds
651,Voh,NC,-20.9667,164.7,74.23,49,1,6.24,clear sky
652,Haicheng,CN,40.8516,122.7475,61.52,94,100,9.75,light rain
653,Kochi,IN,9.9399,76.2602,76.98,89,100,7.18,overcast clouds
654,Kosel,PL,50.3356,18.1433,52.32,67,100,5.28,overcast clouds
655,Asau,RO,46.4333,26.4,48.96,98,47,3.83,scattered clouds
656,Ningxiang,CN,37.34,111.2052,50.23,85,25,2.75,scattered clouds
657,Kodinsk,RU,58.6881,99.1844,46.9,86,100,3.27,overcast clouds
658,Medina,SA,24.4686,39.6142,95.43,13,20,6.91,few clouds
659,Karimpur,IN,23.9667,88.6167,77.14,95,25,3.11,scattered clouds
660,Roma,US,43.2128,-75.4557,71.46,56,1,8.05,clear sky
661,Qasigiannguit,GL,68.8193,-51.1922,23.25,77,100,4.47,overcast clouds
662,Ventersburg,ZA,-28.0856,27.1381,60.48,51,41,9.82,scattered clouds
663,Krasnoselkup,RU,65.7,82.4667,36.73,88,100,6.82,overcast clouds
664,Kuznechikha,RU,57.2161,42.3348,37.17,83,97,10.6,overcast clouds
665,Shellbrook,CA,53.2168,-106.4011,63.63,31,87,14.94,overcast clouds
666,Truro,GB,50.2653,-5.0544,58.28,92,2,9.22,clear sky
667,Panlaitan,PH,12.1191,119.8486,80.37,80,98,7.0,overcast clouds
668,Marshall,US,34.3834,-86.3333,75.38,90,40,3.44,scattered clouds
669,Valparaiso,CL,-33.0393,-71.6273,60.44,62,20,11.5,few clouds
670,Vostok,RU,46.4856,135.8833,41.4,73,6,3.13,clear sky
671,Isla Mujeres,MX,21.2311,-86.731,86.05,72,23,8.01,few clouds
672,Lemon Tree Passage,AU,-32.7327,152.036,64.83,70,0,1.99,clear sky
673,Te Horo,NZ,-40.8084,175.1233,59.58,80,43,11.01,scattered clouds
674,Rovaniemi,FI,66.5,25.7167,42.21,65,90,4.61,overcast clouds
675,Port Said,EG,31.2565,32.2841,80.67,63,0,6.17,clear sky
676,Hearst,CA,49.6835,-83.6665,70.59,57,8,14.97,clear sky
677,Esna,EG,25.2934,32.554,86.97,14,6,7.36,clear sky
678,Ha Giang,VN,22.8333,104.9833,72.16,97,100,3.31,light rain
679,Yar-Sale,RU,66.8333,70.8333,30.33,85,69,21.81,broken clouds
680,Denpasar,ID,-8.65,115.2167,76.66,94,75,2.3,broken clouds
681,Toora-Khem,RU,52.4675,96.11,43.92,71,4,1.23,clear sky
682,Belaya Glina,RU,46.07,40.86,64.56,85,100,8.57,moderate rain
683,Jiehu,CN,35.5428,118.455,65.73,96,100,7.65,moderate rain
684,Igarka,RU,67.4667,86.5833,40.64,94,100,7.94,overcast clouds
685,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,87.35,27,27,5.68,scattered clouds
686,Nueva Concepcion,GT,14.2,-91.3,91.35,77,100,7.65,overcast clouds
687,Byron Bay,AU,-28.65,153.6167,72.05,73,4,11.14,clear sky
688,Vernon,CA,50.2581,-119.2691,62.98,64,100,1.99,overcast clouds
689,Caravelas,BR,-17.7125,-39.2481,72.48,79,26,6.93,scattered clouds
690,Pocoes,BR,-14.5297,-40.3653,68.43,49,23,3.69,few clouds
691,Upata,VE,8.0086,-62.3989,78.19,87,44,2.73,scattered clouds
692,Rabaul,PG,-4.1967,152.1721,79.99,74,71,5.26,broken clouds
693,Yunyang,CN,33.4474,112.7142,63.86,98,100,3.96,overcast clouds
694,Skibbereen,IE,51.55,-9.2667,55.2,91,56,7.27,broken clouds
695,Lanas,PH,12.0495,121.9185,79.68,82,100,2.64,overcast clouds
